,index,fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,emotion
20,367,titles02/index.html.1267,tt1636227,Parks and Recreation Eagleton (TV Episode 2011),parks and recreation eagleton tv episode,http://www.imdb.com/title/tt1636227/,8.3,308.0,1260.0,2011.0,video.episode,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
21,374,titles02/index.html.1301,tt0120669,Angst und Schrecken in Las Vegas (1998),angst und schrecken in las vegas,http://www.imdb.com/title/tt0120669/,7.8,172021.0,7080.0,1998.0,video.movie,1,1,40,667,624,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
22,384,titles02/index.html.1324,tt0825354,Mission Hill Plan 9 from Mission Hill (or I Married a Gay Man from Outer Space) (TV Episode 2002),mission hill plan from mission hill or i married a gay man from outer space tv episode,http://www.imdb.com/title/tt0825354/,7.4,42.0,1800.0,2002.0,video.episode,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
23,450,titles02/index.html.1523,tt1605783,Midnight in Paris (2011),midnight in paris,http://www.imdb.com/title/tt1605783/,7.7,221572.0,5640.0,2011.0,video.movie,18,52,74,3729,460,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
24,451,titles02/index.html.1525,tt1045658,Silver Linings (2012),silver linings,http://www.imdb.com/title/tt1045658/,7.9,354393.0,7320.0,2012.0,video.movie,62,78,52,6070,620,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
25,452,titles02/index.html.1526,tt2334873,Blue Jasmine (2013),blue jasmine,http://www.imdb.com/title/tt2334873/,7.4,74652.0,5880.0,2013.0,video.movie,26,35,22,2322,286,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
26,457,titles02/index.html.1532,tt0795368,Sterben für Anfänger (2007),sterben f r anf nger,http://www.imdb.com/title/tt0795368/,7.4,74812.0,5400.0,2007.0,video.movie,2,0,16,455,190,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
27,458,titles02/index.html.1533,tt0218839,Best in Show (2000),best in show,http://www.imdb.com/title/tt0218839/,7.5,39785.0,5400.0,2000.0,video.movie,13,10,33,566,332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
28,461,titles02/index.html.1560,tt0301357,Good Bye Lenin! (2003),good bye lenin,http://www.imdb.com/title/tt0301357/,7.8,91044.0,7260.0,2003.0,video.movie,32,14,37,33,220,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
29,462,titles02/index.html.1562,tt0098635,Harry und Sally (1989),harry und sally,http://www.imdb.com/title/tt0098635/,7.6,118446.0,5760.0,1989.0,video.movie,4,14,52,855,245,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
30,472,titles02/index.html.1588,tt0102536,Night on Earth (1991),night on earth,http://www.imdb.com/title/tt0102536/,7.8,30604.0,7740.0,1991.0,video.movie,1,0,25,21,87,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
31,486,titles02/index.html.1632,tt0583660,Friends The One with the Yeti (TV Episode 1998),friends the one with the yeti tv episode,http://www.imdb.com/title/tt0583660/,8.1,701.0,1320.0,1998.0,video.episode,0,0,4,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
32,539,titles02/index.html.1786,tt0443455,Brand Upon the Brain! A Remembrance in 12 Chapters (2006),brand upon the brain a remembrance in chapters,http://www.imdb.com/title/tt0443455/,7.4,2401.0,5700.0,2006.0,video.movie,0,0,2,0,28,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
33,542,titles02/index.html.1806,tt0427944,Thank You for Smoking (2005),thank you for smoking,http://www.imdb.com/title/tt0427944/,7.7,166413.0,5520.0,2005.0,video.movie,10,18,85,500,312,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
34,543,titles02/index.html.1808,tt0128445,Rushmore (1998),rushmore,http://www.imdb.com/title/tt0128445/,7.8,103560.0,5580.0,1998.0,video.movie,14,11,19,694,623,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
35,544,titles02/index.html.1811,tt0265666,Die Royal Tenenbaums (2001),die royal tenenbaums,http://www.imdb.com/title/tt0265666/,7.6,159811.0,6600.0,2001.0,video.movie,11,29,61,714,946,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
36,545,titles02/index.html.1812,tt1306980,50/50 - Freunde fürs (Über)leben (2011),freunde f rs ber leben,http://www.imdb.com/title/tt1306980/,7.8,207726.0,6000.0,2011.0,video.movie,9,9,52,181,362,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
37,546,titles02/index.html.1813,tt1033575,The Descendants - Familie und andere Angelegenheiten (2011),the descendants familie und andere angelegenheiten,http://www.imdb.com/title/tt1033575/,7.4,164099.0,6900.0,2011.0,video.movie,51,82,93,4376,403,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
38,547,titles02/index.html.1815,tt0367089,Der Tintenfisch und der Wal (2005),der tintenfisch und der wal,http://www.imdb.com/title/tt0367089/,7.4,50816.0,4860.0,2005.0,video.movie,19,27,18,469,212,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
39,548,titles02/index.html.1816,tt0340377,Station Agent (2003),station agent,http://www.imdb.com/title/tt0340377/,7.8,45086.0,5340.0,2003.0,video.movie,25,21,35,391,263,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
40,614,titles02/index.html.203,tt0362227,Terminal (2004),terminal,http://www.imdb.com/title/tt0362227/,7.3,219483.0,7680.0,2004.0,video.movie,3,2,63,244,573,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
41,620,titles02/index.html.2054,tt0701070,Die Simpsons Black Widower (TV Episode 1992),die simpsons black widower tv episode,http://www.imdb.com/title/tt0701070/,7.7,848.0,1800.0,1992.0,video.episode,0,0,2,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
42,623,titles02/index.html.2064,tt0115640,Die erste Liebe (1996),die erste liebe,http://www.imdb.com/title/tt0115640/,7.9,14623.0,5400.0,1996.0,video.movie,4,3,26,68,150,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
43,625,titles02/index.html.207,tt1022603,(500) Days of Summer (2009),days of summer,http://www.imdb.com/title/tt1022603/,7.8,273980.0,5700.0,2009.0,video.movie,10,22,96,29,453,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
44,626,titles02/index.html.208,tt0119822,Besser geht's nicht (1997),besser geht s nicht,http://www.imdb.com/title/tt0119822/,7.8,189536.0,8340.0,1997.0,video.movie,31,30,99,440,449,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
45,643,titles02/index.html.2138,tt1545336,Bones - Die Knochenjägerin The Proof in the Pudding (TV Episode 2010),bones die knochenj gerin the proof in the pudding tv episode,http://www.imdb.com/title/tt1545336/,8.5,345.0,3600.0,2010.0,video.episode,0,0,6,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
46,655,titles02/index.html.2224,tt1170393,Dayereh-e zangi (2008),dayereh e zangi,http://www.imdb.com/title/tt1170393/,7.6,988.0,6600.0,2008.0,video.movie,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
47,656,titles02/index.html.2227,tt0090967,Down by Law (1986),down by law,http://www.imdb.com/title/tt0090967/,7.9,28011.0,6420.0,1986.0,video.movie,4,5,20,61,82,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
48,658,titles02/index.html.2229,tt0418455,Adams Äpfel (2005),adams pfel,http://www.imdb.com/title/tt0418455/,7.9,25367.0,5640.0,2005.0,video.movie,19,13,4,23,48,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
49,660,titles02/index.html.2231,tt0097940,Mystery Train (1989),mystery train,http://www.imdb.com/title/tt0097940/,7.5,14302.0,6600.0,1989.0,video.movie,1,8,20,72,52,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
50,661,titles02/index.html.2232,tt0307987,Bad Santa (2003),bad santa,http://www.imdb.com/title/tt0307987/,7.2,88920.0,5460.0,2003.0,video.movie,1,8,55,805,464,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
51,667,titles02/index.html.2238,tt0325805,Tricks (2003),tricks,http://www.imdb.com/title/tt0325805/,7.3,89122.0,6960.0,2003.0,video.movie,0,0,83,139,325,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
52,675,titles02/index.html.2308,tt1390600,Chuck Chuck Versus the Colonel (TV Episode 2009),chuck chuck versus the colonel tv episode,http://www.imdb.com/title/tt1390600/,9.1,779.0,2580.0,2009.0,video.episode,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
53,681,titles02/index.html.2316,tt0366551,Harold & Kumar Go to White Castle (2004),harold kumar go to white castle,http://www.imdb.com/title/tt0366551/,7.2,128821.0,5280.0,2004.0,video.movie,0,0,29,34,312,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
54,690,titles02/index.html.2336,tt0655429,Mystery Science Theater 3000 Jungle Goddess (TV Episode 1990),mystery science theater jungle goddess tv episode,http://www.imdb.com/title/tt0655429/,7.7,80.0,5820.0,1990.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,happy
55,712,titles02/index.html.2420,tt0108377,Roger auf Abwegen (1993),roger auf abwegen,http://www.imdb.com/title/tt0108377/,7.1,456.0,480.0,1993.0,video.movie,0,0,5,6,8,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,happy
56,735,titles02/index.html.2488,tt0116695,Jerry Maguire: Spiel des Lebens (1996),jerry maguire spiel des lebens,http://www.imdb.com/title/tt0116695/,7.3,146889.0,8340.0,1996.0,video.movie,26,19,78,911,296,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
57,738,titles02/index.html.2504,tt0566101,Drawn Together The One Wherein There Is a Big Twist: Part 1 (TV Episode 2004),drawn together the one wherein there is a big twist part tv episode,http://www.imdb.com/title/tt0566101/,7.1,70.0,1320.0,2004.0,video.episode,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
58,750,titles02/index.html.2542,tt0375063,Sideways (2004),sideways,http://www.imdb.com/title/tt0375063/,7.6,125398.0,7560.0,2004.0,video.movie,108,39,20,1218,811,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
59,751,titles02/index.html.2545,tt0272338,Punch-Drunk Love (2002),punch drunk love,http://www.imdb.com/title/tt0272338/,7.3,85032.0,5700.0,2002.0,video.movie,15,18,46,257,853,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,happy
60,764,titles02/index.html.2588,tt1593577,Skins - Hautnah Thomas (TV Episode 2010),skins hautnah thomas tv episode,http://www.imdb.com/title/tt1593577/,7.2,187.0,2700.0,2010.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
61,792,titles02/index.html.2678,tt0109445,Clerks - Die Ladenhüter (1994),clerks die ladenh ter,http://www.imdb.com/title/tt0109445/,7.9,153057.0,5520.0,1994.0,video.movie,4,6,26,1066,604,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
62,793,titles02/index.html.2679,tt1226774,Kabinett außer Kontrolle (2009),kabinett au er kontrolle,http://www.imdb.com/title/tt1226774/,7.5,35293.0,6360.0,2009.0,video.movie,16,20,14,772,124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
63,794,titles02/index.html.2686,tt0829482,Superbad (2007),superbad,http://www.imdb.com/title/tt0829482/,7.7,327058.0,6780.0,2007.0,video.movie,7,14,79,2809,540,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
64,796,titles02/index.html.2703,tt1544843,Two and a Half Men Gorp. Fnark. Schmegle. (TV Episode 2009),two and a half men gorp fnark schmegle tv episode,http://www.imdb.com/title/tt1544843/,8.9,397.0,1200.0,2009.0,video.episode,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
65,851,titles02/index.html.2843,tt2087453,Saturday Night Live Charlie Day/Maroon 5 (TV Episode 2011),saturday night live charlie day maroon tv episode,http://www.imdb.com/title/tt2087453/,7.2,104.0,5400.0,2011.0,video.episode,0,0,17,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,happy
66,862,titles02/index.html.286,tt0103639,Aladdin (1992),aladdin,http://www.imdb.com/title/tt0103639/,8.0,176939.0,5400.0,1992.0,video.movie,24,15,34,337,212,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
67,910,titles02/index.html.3017,tt1204342,Die Muppets (2011),die muppets,http://www.imdb.com/title/tt1204342/,7.2,61829.0,6180.0,2011.0,video.movie,9,22,94,2498,240,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,happy
68,920,titles02/index.html.306,tt1822464,Conan A Renaissance Most Foul (TV Episode 2011),conan a renaissance most foul tv episode,http://www.imdb.com/title/tt1822464/,7.7,12.0,3600.0,2011.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,happy
69,959,titles02/index.html.3212,tt0096874,Zurück in die Zukunft II (1989),zur ck in die zukunft ii,http://www.imdb.com/title/tt0096874/,7.8,220135.0,6480.0,1989.0,video.movie,8,5,55,221,275,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,happy
70,967,titles02/index.html.3221,tt0275847,Lilo & Stitch (2002),lilo stitch,http://www.imdb.com/title/tt0275847/,7.1,76861.0,5040.0,2002.0,video.movie,9,20,60,15,353,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
71,983,titles02/index.html.3296,tt0853528,Eureka - Die geheime Stadt Purple Haze (TV Episode 2006),eureka die geheime stadt purple haze tv episode,http://www.imdb.com/title/tt0853528/,7.9,247.0,2640.0,2006.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,happy
72,1006,titles02/index.html.3361,tt0347618,Das Königreich der Katzen (2002),das k nigreich der katzen,http://www.imdb.com/title/tt0347618/,7.3,20374.0,4500.0,2002.0,video.movie,0,0,17,2,63,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
73,1018,titles02/index.html.3418,tt0094737,Big (1988),big,http://www.imdb.com/title/tt0094737/,7.3,115372.0,6240.0,1988.0,video.movie,12,11,30,13,178,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
74,1022,titles02/index.html.3421,tt0090728,Big Trouble in Little China (1986),big trouble in little china,http://www.imdb.com/title/tt0090728/,7.3,70290.0,5940.0,1986.0,video.movie,0,0,29,289,298,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
75,1039,titles02/index.html.3468,tt0090315,Wenn der Wind weht (1986),wenn der wind weht,http://www.imdb.com/title/tt0090315/,7.8,5318.0,4800.0,1986.0,video.movie,0,0,3,21,55,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
76,1041,titles02/index.html.347,tt0102426,Mediterraneo (1991),mediterraneo,http://www.imdb.com/title/tt0102426/,7.4,8895.0,5760.0,1991.0,video.movie,7,12,9,11,40,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,happy
77,1049,titles02/index.html.35,tt0099088,Zurück in die Zukunft III (1990),zur ck in die zukunft iii,http://www.imdb.com/title/tt0099088/,7.4,182281.0,7080.0,1990.0,video.movie,4,8,54,90,232,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,happy
78,1051,titles02/index.html.3506,tt0292542,Der Sohn der Braut (2001),der sohn der braut,http://www.imdb.com/title/tt0292542/,7.9,8454.0,7380.0,2001.0,video.movie,29,10,4,35,65,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
79,1071,titles02/index.html.3605,tt0905908,Die Simpsons The Haw-Hawed Couple (TV Episode 2006),die simpsons the haw hawed couple tv episode,http://www.imdb.com/title/tt0905908/,7.2,400.0,1320.0,2006.0,video.episode,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
80,1111,titles02/index.html.3750,tt0420223,Schräger als Fiktion (2006),schr ger als fiktion,http://www.imdb.com/title/tt0420223/,7.7,158513.0,6780.0,2006.0,video.movie,3,11,50,445,511,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
81,1112,titles02/index.html.3751,tt0120601,Being John Malkovich (1999),being john malkovich,http://www.imdb.com/title/tt0120601/,7.8,207653.0,6720.0,1999.0,video.movie,50,48,59,960,813,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
82,1113,titles02/index.html.3752,tt0118954,Harry außer sich (1997),harry au er sich,http://www.imdb.com/title/tt0118954/,7.4,29289.0,5760.0,1997.0,video.movie,2,4,52,70,124,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy
