"title","imdbRating","ratingCount","year","nrOfUserReviews","nrOfGenre","Action","Adult","Adventure","Animation","Biography","Comedy","Crime","Documentary","Drama","Family","Fantasy","FilmNoir","GameShow","History","Horror","Music","Musical","Mystery","News","RealityTV","Romance","SciFi","Short","Sport","TalkShow","Thriller","War","Western"
"Percy Jackson: Diebe im Olymp (2010)","5.9","104575",2010,393,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieben Leben (2008)","7.6","184079",2008,572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frontière(s) (2007)","6.3","15980",2007,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Der Fluch der 2 Schwestern (2009)","6.4","46742",2009,158,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bounty Hunting on Acid: Tony Scott's Visual Style (Video 2006)","6.4","21",2006,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Pokiri (2006)","7.8","3807",2006,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kabluey (2007)","6.7","3816",2007,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Is a Dream in Cinema: Pola Negri (2006)","6.5","11",2006,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"World War Z (2013)","7.1","287338",2013,866,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smagsdommerne Episode #3.17 (TV Episode 2006)",NA,NA,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drillbit Taylor - Ein Mann für alle Unfälle (2008)","5.7","42842",2008,98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Passion: Films\","http://www.imdb.com/title/tt0819379/","6.1",6060,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edge of Love - Was von der Liebe bleibt (2008)","6.3","10813",2008,47,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Xin zhong you gui (2007)","5.8","253",2007,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Biyeolhan geori (2006)","7.6","3178",2006,13,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Der Womanizer - Die Nacht der Ex-Freundinnen (2009)","5.7","51833",2009,94,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Marley & ich (2008)","7.1","91166",2008,311,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joey Joey and the Holding Hands (TV Episode 2006)","7.8","92",2006,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Billy Wilder Speaks (TV Movie 2006)","7.5","237",2006,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entourage Crash and Burn (TV Episode 2006)","8.6","352",2006,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ein russischer Sommer (2009)","7","12739",2009,76,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Monk Mr. Monk and the Actor (TV Episode 2006)","8.6","299",2006,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Das Beste kommt zum Schluss (2007)","7.4","145833",2007,292,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Der Feind in den eigenen Reihen - Intimate Enemies (2007)","6.9","2413",2007,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"The Pervert's Guide to Cinema (2006)","7.8","3156",2006,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hitchcocked! (TV Movie 2006)","7","46",2006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Location Scouting with Peter Lamont: GoldenEye (Video 2006)","7","6",2006,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Edge of Outside (2006)","6.7","80",2006,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ein mutiger Weg (2007)","6.7","21755",2007,118,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Bond 007 - Ein Quantum Trost (2008)","6.7","241026",2008,1198,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GG 19 - Eine Reise durch Deutschland in 19 Artikeln (2007)","4.9","38",2007,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The 79th Annual Academy Awards (2007)","7.3","1036",2007,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Making of 'Lords of Dogtown' (Video 2005)","2.5","115",2005,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"The Babymakers (2012)","4.9","6067",2012,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dr. House Lines in the Sand (TV Episode 2006)","9.1","1137",2006,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"L'heure d'été (2008)","7.2","4262",2008,48,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arn - Der Kreuzritter (2007)","6.6","14839",2007,52,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samurai Jack Jack and the Creature (TV Episode 2003)","7.7","46",2003,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darjeeling Limited (2007)","7.2","100498",2007,262,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stiefbrüder (2008)","6.8","160611",2008,261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Las Vegas Died in Plain Sight (TV Episode 2006)","7","76",2006,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Metalocalypse (TV Series 2006– )","8.3","10330",2006,49,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Restul e tacere (2007)","8.3","2061",2007,12,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skins - Hautnah (TV Series 2007– )","8.2","44837",2007,82,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walk Hard: Die Dewey Cox Story (2007)","6.7","49084",2007,192,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The Kids Are All Right (2010)","7.1","91773",2010,277,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My Dog Tulip (2009)","6.9","1054",2009,15,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"True Blood (TV Series 2008– )","8.1","167466",2008,252,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Die wilden Hühner und die Liebe (2007)","5.7","217",2007,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Entourage The Resurrection (TV Episode 2007)","8.7","428",2007,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Das Rotkäppchen-Ultimatum (2011)","4.8","7886",2011,32,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Der Sohn von Rambow (2007)","7.1","23296",2007,101,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dhamaal (2007)","6.8","3617",2007,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle in Seattle (2007)","6.8","11309",2007,49,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MythBusters - Die Wissensjäger Mega Movie Myths (TV Episode 2006)","8.1","191",2006,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Timber Falls (2007)","5.3","4243",2007,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Sunshine Cleaning (2008)","6.9","52930",2008,127,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Herzogin (2008)","6.9","45296",2008,131,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Abenteuer von Mr. Peabody & Sherman (2014)","7.1","9680",2014,67,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bones - Die Knochenjägerin The Woman in the Sand (TV Episode 2006)","8.1","415",2006,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cidade dos Homens (2007)","7.3","10930",2007,26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle for Haditha (2007)","7.1","5588",2007,36,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Antichrist (2009)","6.6","64393",2009,400,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HBO First Look The Departed: Facing a Loaded Gun (TV Episode 2006)","6.9","18",2006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hausmeister Stubbs What's Eating Juicy Hudson (TV Episode 2000)",NA,NA,2000,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Being Michael Madsen (2007)","5.5","219",2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Film Noir: Bringing Darkness to Light (Video 2006)","7","127",2006,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42nd Street Forever\","http://www.imdb.com/title/tt0879221/","7.4",7260,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Das Massaker von Katyn (2007)","7","10653",2007,74,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"The Making of 'MirrorMask' (Video 2006)","7.8","14",2006,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanctum (2011)","5.8","40129",2011,205,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Three Kingdoms - Der Krieg der drei Königreiche (2008)","6.2","4206",2008,25,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 Most Shocking Comedy Moments (TV Movie 2006)","5.9","7",2006,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luck by Chance (2009)","7.1","5830",2009,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burn After Reading - Wer verbrennt sich hier die Finger? (2008)","7","198124",2008,526,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tödliches Kommando - The Hurt Locker (2008)","7.6","239554",2008,823,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shena Kalla (2003)",NA,NA,2003,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Umständlich verliebt (2010)","6","58705",2010,104,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Von Löwen und Lämmern (2007)","6.2","36228",2007,295,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Briefe an Julia (2010)","6.5","50391",2010,143,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Monsters vs Aliens (2009)","6.6","85227",2009,179,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kill Theory (2009)","5.6","4416",2009,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cleaner (2007)","6.1","28150",2007,50,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Veronica Mars Of Vice and Men (TV Episode 2006)","6.4","381",2006,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Road (2009)","7.3","138488",2009,455,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Tonight Show with Conan O'Brien (TV Series 2009–2010)","8.3","4319",2009,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"The Tonight Show with Jay Leno Episode #14.207 (TV Episode 2006)",NA,NA,2006,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Eichmann (2007)","5.9","1895",2007,21,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joheunnom nabbeunnom isanghannom (2008)","7.4","20535",2008,68,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I Sell the Dead (2008)","6.1","8380",2008,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Now Showing: Unforgettable Moments from the Movies (Video 2003)","8","6",2003,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Once (2006)","8","69165",2006,303,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Robot Chicken Donkey Punch (TV Episode 2006)","7.6","60",2006,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Mad TV Episode #12.7 (TV Episode 2006)","7.4","10",2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frequently Asked Questions About Time Travel (2009)","7.2","21066",2009,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Andy Barker\, P.I. Three Days of the Chicken (TV Episode 2007)","6.7","27",2007,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zerrissene Umarmungen (2009)","7.2","25251",2009,84,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Tau ming chong (2007)","7.1","19683",2007,59,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Der Junge im gestreiften Pyjama (2008)","7.8","89054",2008,354,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Unthinkable (2010)","7.1","59945",2010,235,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tage des Zorns (2008)","7.3","10923",2008,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Chand kilo khorma baraye marassem-e tadfin (2006)","7.6","589",2006,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baghead (2008)","6","2939",2008,41,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The King of Kong (2007)","8.2","26357",2007,96,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Evangerion shin gekijôban: Jo (2007)","7.8","8405",2007,27,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Gomorrha - Reise in das Reich der Camorra (2008)","7","32087",2008,119,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Precious - Das Leben ist kostbar (2009)","7.4","65981",2009,259,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Het glazen huis Eigen agenda (TV Episode 2005)",NA,NA,2005,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chuck (TV Series 2007–2012)","8.3","86163",2007,277,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Redacted (2007)","6.2","7948",2007,106,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Arthur und die Minimoys 3 - Die große Entscheidung (2010)","5.5","4158",2010,4,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100 Greatest Sexy Moments (TV Movie 2003)","6.8","27",2003,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Thrones - Das Lied von Eis und Feuer (TV Series 2011– )","9.5","547534",2011,480,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Family Guy Movin' Out (Brian's Song) (TV Episode 2007)","7.2","549",2007,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Californication Pilot (TV Episode 2007)","8.5","1104",2007,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green Zone (2010)","6.9","91066",2010,247,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Amazing Spider-Man (2012)","7.2","300076",2012,1158,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lost in Beijing - Alles ist möglich (2007)","6.8","1489",2007,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Happening (2008)","5.1","136741",2008,1238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"He Who Must Not Be Named (Video 2006)","7.5","21",2006,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cass (2008)","6.5","3613",2008,21,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Big River Man (2009)","7.3","1259",2009,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Class The Class Goes Back to the Hospital (TV Episode 2007)","8.7","41",2007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saturday Night Live Drew Barrymore/Lily Allen (TV Episode 2007)","7.6","42",2007,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Leg dich nicht mit Zohan an (2008)","5.5","122452",2008,371,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bedtime Stories (2008)","6.1","58352",2008,107,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilmore Girls Hay Bale Maze (TV Episode 2007)","7.7","123",2007,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Spaghetti West (Video 2005)","7.2","147",2005,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Shootist: The Legend Lives On (Video 2001)","6.7","15",2001,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tetro (2009)","6.9","9282",2009,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Down by the Riverside (2007)","5.4","34",2007,5,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Das Büro Safety Training (TV Episode 2007)","8.7","716",2007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Making of 'Marie Antoinette' (Video 2007)","6.4","35",2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hugo Cabret (2011)","7.6","192078",2011,614,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City of Ember - Flucht aus der Dunkelheit (2008)","6.5","42031",2008,94,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Kane (2009)","6.1","49377",2009,119,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bekushiru: 2077 Nihon sakoku (2007)","6.9","5943",2007,37,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Indie Sex: Teens (TV Movie 2007)","7.1","283",2007,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crossing Criminal Cultures (Video 2007)","6.6","40",2007,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"A Perfect Getaway (2009)","6.5","47162",2009,200,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Biography Al Pacino: Inside Out (TV Episode 2001)","7.6","37",2001,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence (2007)","6.8","2891",2007,8,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17 Again - Back to High School (2009)","6.4","106341",2009,173,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad Biology (2008)","4.8","2590",2008,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Old Dogs - Daddy oder Deal (2009)","5.3","25589",2009,109,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frozen River - Auf dünnem Eis (2008)","7.2","19180",2008,88,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boardwalk Empire (TV Series 2010– )","8.7","94251",2010,111,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Sopranos Stage 5 (TV Episode 2007)","8.7","1034",2007,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Die Chroniken von Narnia - Die Reise auf der Morgenröte (2010)","6.4","75873",2010,213,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Lucky Ones (2008)","7.1","9992",2008,34,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Die Abenteuer von Tim und Struppi - Das Geheimnis der Einhorn (2011)","7.4","141469",2011,427,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huo yuan jia zhi jing wu zhen ying xiong (2004)","4","12",2004,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dr. House Fetal Position (TV Episode 2007)","8.5","901",2007,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
